App,Store,App ID,Review ID,Country,Version,Rating,Date,Author,Subject,Body,Translated Subject,Translated Body,Emotion,Device
Firefox Web Browser,iOS,989804926,2118946928,Germany,10.4,4,2018-01-23,Pablo Gonzalez Mereides,Verbesserungswürdig,"*iOS 11.2.2 - iPhone 7/ iPad Air 1*

Leider stürzt Firefox im privaten Modus immer ab, sobald man ein Tab schließt und einen neuen öffnet. 
Nervig

++ ab 5.0 ++

Wenn man sich auf einer Seite einloggt und oder in die Tab Übersicht geht, funktioniert die zurück Funktion nicht mehr. Als hätte man einen neuen Tab geöffnet. Furchtbar 
++

Leider ist der Browser ein bisschen langsam und Java Seiten wie Amazon oder eBay wollen die Bilder nicht richtig anzeigen bzw die Bilder lassen sich nicht weiterwischen. 

Außerdem sind die Tabs umständlich gelöst. Im Übersicht Modus ruckelt es ordentlich. 

Umständlich ist auch die Anordnung der Einstellungen. Etwas, das man öfters nutzt, wie das Löschen der History/Cookies, sinkt immer weiter nach unten. 
Sowas gehört höher!

Völlig daneben finde ich die Lösung der Favoriten, denn beim Start des Browsers ist man im History Modus, nicht wie beim Safari im Lesezeichen/ Favoriten Modus. Auch der Favoriten Stern in der unteren Leiste muss weg. Da gehört der Tab Switcher hin, denn immer dafür nach oben zu manövrieren ist umständlich, weil sich die anderen Aktionen unten sind ...

Toll fände ich auch den Browser im privaten Modus starten zu lassen, leider muss man den jedesmal neu aktivieren. 

Generell freue ich mich aber auf den Firefox, wurde er von Mozilla doch anfangs aufgegeben für iOS. Es gibt leider auch noch sehr viel Luft nach oben. 

Ob Apple es Drittanbieter Browser auch erlaubt AddOns wie AdBlocks zu nutzen?",Needs improvement,"* iOS 11.2.2 - iPhone 7 / iPad Air 1 * Unfortunately, Firefox always crashes in private mode as soon as you close a tab and open a new one. Annoying ++ from 5.0 ++ If you log in on a page and or go to the tab overview, the back function does not work anymore. Like having opened a new tab. Terrible ++ Unfortunately, the browser is a bit slow and Java sites like Amazon or eBay do not want to display the images properly or the images can not be wiped. In addition, the tabs are cumbersome. In the overview mode it jerky neat. The arrangement of the settings is also awkward. Something that is often used, such as clearing the history / cookies, continues to fall down. That&#39;s higher! Completely wrong, I find the solution of the favorites, because when you start the browser you are in the history mode, unlike the Safari in Bookmark / Favorites mode. Even the favorite star in the bottom bar has gone. There is the tab switcher, because always maneuvering upwards is cumbersome, because the other actions are below ... Great I would also like to start the browser in private mode, unfortunately, you have to re-activate each time. In general, I&#39;m looking forward to the Firefox, he was initially abandoned by Mozilla for iOS. Unfortunately, there is still a lot of room for improvement. Whether Apple&#39;s third-party browser also allows to use AddOns like AdBlocks?",happy,
Firefox Web Browser,iOS,989804926,2118718493,USA,10.4,3,2018-01-23,Darlamay27,Getting Spam,Most of the time the app works great. Lately every time I open it I get a scam message about a free gift card. Even closing it out completely it comes right back when I open it. Maybe the app needs more security.,,,sad,
Firefox Web Browser,iOS,989804926,2118140626,Japan,10.4,3,2018-01-23,メンテ、メンテ,要望,"トップサイトの並べ替え、ブックマークの整理や書き換えなどが出来るように、お願いします。そうなれば☆5です！
読み込みも早いし、上記の事以外は最高ですよ。",Request,"Please allow sorting of top sites, organizing bookmarks and rewriting etc. That would be ☆ 5! Reading is also fast, except for the above, it is the best.",,
Firefox Web Browser,iOS,989804926,2118039305,USA,10.4,5,2018-01-23,Saleh :),Full motion pictures ( gif )can not be downloaded,"Full motion pictures ( gif )can not be downloaded

Once downloaded, they are fixed",,,,
Firefox Web Browser,iOS,989804926,2115313246,USA,10.4,2,2018-01-22,Crazycook99,Smh It’s better than Safari,"This could be the top web browser except there is one glitch that aggravates the hell outta me. I have a few web pages open under the Firefox browser, I close the app down, go back in a few hrs later and I lost every website window I had open. What’s the point of using this app if this keeps happening.",,,sad,
Firefox Web Browser,iOS,989804926,2115143648,USA,10.4,5,2018-01-22,gustavoizzo,So good so far the best,"The best browser so far and the fastest ive used ill give it a 5 star for easy of use and performance but for the bugs i see like
1. Dark mode doesn’t work
2. Some shuttering 
3. Sometimes it doesn’t load when clicking reload button 
Fix those features above please it’s annoying . But everything is perfect and i like it.",,,happy,
Firefox Web Browser,iOS,989804926,2114491329,USA,10.4,1,2018-01-22,Telephotonc,Dumb browser,"After updating on August 4, I've been getting messages from FB saying my browser doesn't support their app and that I need to update.

I haven’t seen this message again, but since updating three days ago, I can’t use mobile Facebook on the Firefox browser.  I can’t see the photos or the icons, but I can see some text.  I can use the full FB features and see everything on Safari.  Fix Firefox",,,sad,
Firefox Web Browser,iOS,989804926,2113530004,USA,10.4,2,2018-01-22,fjpoblam,Bookmarks not editable AFAIK; can’t “view source”; no “Open in”,"Advantage over Safari? Granular control over what parts of browser data may be purged: JUST history or JUST cookies or JUST cache… (Safari gives you all or nothing). And you can ship “mailto” links elsewhere instead of Mail.

Beyond that, nothing. Can’t edit bookmarks AFAIK. Can’t “view source” (easy with a tricky Safari bookmark).

The Mozilla folk didn’t see fit to register Firefox as an app available in the Share activities (“Open In”). Heck, I can open most stuff even in my Wikipedia reader app. It should be no big deal for Mozilla to get Firefox down in the list.

Bookmarks, view source, open-in: dealbreakers for me.",,,meh,
Firefox Web Browser,iOS,989804926,2113035272,USA,10.4,1,2018-01-21,iamhootis,"Privacy, my rear","Mozilla used to focus on user privacy and didn't just vacuum up user data and sell it to the highest bidder, but that seems to be constantly eroding. Every release appears to add more and more obfuscation to any control the user has (under the guise of more control, HA!) and allows companies like Google, who could care less about any human, to have access. I'm done, good luck Mozilla as you are no better than Chrome now, in my humble opinion.",,,meh,
Firefox Web Browser,iOS,989804926,2111858306,Japan,10.4,5,2018-01-21,Hal3000x,気に入ってます,"iPadとiPhone、Macのすべてで愛用しています。
タブを大量に開いても遅くなりにくく、夜間モードなど意欲的な機能も多く気に入っています。

なお、夜間モード中にアドレスバーなどが白いままだと眩しいので、もう少しコントラストを落としてもらえるとより嬉しいです。

あと大量のタブを開いているとき、よりスムーズに左右のタブに行き来できるUIが追加されると嬉しいです。特にiPadで使用中に画面の上部まで手を伸ばすのが少し不便でして。色々なブラウザが色々なアプローチを試していますが、何か良い方法をよろしくお願いします！",I like it.,"I love it on all of the iPad, iPhone, Mac. Even if you open a large number of tabs, it will not be late, and I like a lot of ambitious features such as night mode. If the address bar etc is still white during night mode, it will be dazzling, so it will be more pleasing to have a bit more contrast. I&#39;m also happy to have added a UI that allows you to go to the right and left tabs more smoothly when a lot of tabs are open. Especially it is a little inconvenient to reach out to the top of the screen while using on iPad. Various browsers are experimenting with various approaches, but thank you for something nice way!",,
Firefox Web Browser,iOS,989804926,2111633661,Japan,10.4,1,2018-01-21,旗本退屈男,リンク付き画像が保存出来ない不具合,"以前、Safari でもあったリンク付き画像が保存出来ない不具合有り。
画像にハイパーリンクが設定されている場合にタップ、または長押しで表示されるメニューに「画像を保存」と「画像をコピー」が表示されない為、画像の保存が出来ないという不具合があります。",Bugged image can not be saved,"There was a problem that it was impossible to save images with links which was also Safari before. When &quot;hyperlink&quot; is set in the image, &quot;Save image&quot; and &quot;Copy image&quot; are not displayed in the menu displayed by tapping or long press, so there is a problem that you can not save images.",,
Firefox Web Browser,iOS,989804926,2110859925,United Kingdom,10.4,3,2018-01-21,BadlandAnonymous,Could be better,"I really wanted to like this as a safari alternative and it generally works okay but can be quite buggy and frustrating. Often the url doesn't match the page you’re on so you can’t copy the address, simple things like bookmarking aren’t clear and accessible whilst the QR code button has prime real estate. Sometimes the window just freezes totally and the whole app needs to be closed. Worth trying out if you like desktop Mozilla.",,,sad,
Firefox Web Browser,iOS,989804926,2109549657,USA,10.4,1,2018-01-20,Dzylon,Ads,"“Ads by Pocket” throughout the UI, I’ve accidentally clicked them twice now.",,,,
Firefox Web Browser,iOS,989804926,2107693788,USA,10.4,3,2018-01-20,dapizzaninja,Missing Features Needed,"I like to see canvas access and fingerprint blocker, and https everywhere. Also, we should be able to arrange and edit bookmarks. 

By the way, I don’t understand the purpose of Touch ID and Passcode? I choose immediately if I close the browser or quit the app, it doesn’t ask for my Touch ID/Passcode. This a bug? 

Come on guys, Brave and SnowHaze are already equipped with the additional security/privacy features I mentioned. Please give us a real update this time.",,,sad,
Firefox Web Browser,iOS,989804926,2107312206,Italy,10.4,5,2018-01-20,Saetta97__,Ottimo!,Con la sincronizzazione con il pc è qualcosa di fantastico! Sarebbe carino però che la modalità notturna fosse attiva anche nelle impostazioni,Great!,"With the synchronization with the PC is something fantastic! It would be nice, however, that the night mode was also active in the settings",meh,
Firefox Web Browser,iOS,989804926,2107272152,France,10.4,4,2018-01-20,valoche_la_brioche,Presque parfait,"Sur le plan de la rapidité c’est parfait. Sur le choix du moteur de recherche également, on peut utiliser Qwant comme moteur de base tout en ajoutant Google ou Wikipedia aux moteurs annexes. Esthétiquement c’est tout aussi joli que la version desktop. La synchronisation fonctionne bien sauf pour l’envoi de liens d’un appareil à l’autre. La seule vraie amélioration à apporter serait de pouvoir personnaliser les barres d’outils (choix des boutons et du nombre de boutons, comme sur une version ordi).",Almost perfect,"In terms of speed it&#39;s perfect. On the choice of the search engine also, we can use Qwant as a basic engine while adding Google or Wikipedia to the additional engines. Aesthetically it&#39;s just as pretty as the desktop version. Synchronization works well except for sending links from one device to another. The only real improvement to be made is to be able to customize the toolbars (choice of buttons and number of buttons, as on a computer version).",,
Firefox Web Browser,iOS,989804926,2106959185,USA,10.4,2,2018-01-20,JT Boggess,iOS version not on par with OS X,Would love to have switched from safari on iPhone/iPad but the bookmarks interface is abysmal. There is no way to keep my favorites/bookmarks on screen (ie .. sidebar) while browsing. It’s a shame as FF has finally  equaled the speed of chrome on macOS (where I have switched) but the favorites issue negates in advantage over safari or chrome on iOS.,,,meh,
Firefox Web Browser,iOS,989804926,2105544579,Poland,10.4,1,2018-01-19,razrone,Zawiesza się,Zawisza się podczas podstawowych czynności,It hangs up,It hangs during basic activities,,
Firefox Web Browser,iOS,989804926,2105330557,USA,10.4,3,2018-01-19,yue_4d,Can not find any way to save pdf,I try to save an opened pdf but there is no option for that at all. This is a very basic function.,,,happy,
Firefox Web Browser,iOS,989804926,2104082096,Germany,10.4,3,2018-01-19,xtraa,Toll aber noch mit Bugs (Januar 2018),"Klasse ist der schnelle Inkognito-Modus, die Bookmarkverwaltung und der Import, aber leider laden viele Seiten bei mir unvollständig: Scrollt man runter, fehlt bei vielen Seiten einfach der Content, u.a. bei Wikipedia. Das geht überhaupt nicht klar und ist so schade, weil ich sonst 5 Sterne geben könnte.",Great but still with bugs (January 2018),"Class is the fast incognito mode, the bookmark management and the import, but unfortunately many pages are incomplete with me: If you scroll down, the content is missing on many pages, including Wikipedia. That is not clear at all and is such a pity, because otherwise I could give 5 stars.",sad,
Firefox Web Browser,iOS,989804926,2102434449,Germany,10.4,1,2018-01-18,lufi77,Ein Schatten seiner selbst,Auch auf dem Mac schon lange eine Katastrophe. Auch dort ist Firefox nicht mehr Standard.,A shadow of itself,"Also on the Mac for a long time a disaster. Again, Firefox is no longer standard.",,
Firefox Web Browser,iOS,989804926,2102380896,USA,10.4,4,2018-01-18,3nd3rB3n,Good browser,This is definitely better then safari but i would add ad-ons (like in computer firefox) because i would love a adblocker.,,,delighted,
Firefox Web Browser,iOS,989804926,2102199171,Germany,10.4,1,2018-01-18,H1,Kein Sync der Bookmarks,...Ziel verfehlt,No sync of bookmarks,... missed target,,
Firefox Web Browser,iOS,989804926,2100971757,USA,10.4,5,2018-01-18,Third Horseman,Best alternative to Safari,"With the lengths the larger companies have done to gather and use personal data this app offers some relief. Unlike the other browsers on the iPhone this isn’t just a safari skin but an improvement, incorporating technology from Firefox’s latest transformation.

After trying opera, chrome, edge, and bing...this is the one to select. You don’t have to take my word for it, just try chrome, safari, and Netscape each for a week and make a decision.",,,happy,
Firefox Web Browser,iOS,989804926,2100966014,USA,10.4,2,2018-01-18,jabce85,Bookmark Sync Problem,Bookmark sync still broken.,,,sad,
Firefox Web Browser,iOS,989804926,2097719169,Latvia,10.4,1,2018-01-17,Ako1234567,Bad last update,"After last update, not all webpage downloads. Therefore cannot read news and texts..",,,sad,
Firefox Web Browser,iOS,989804926,2097596859,Estonia,10.4,1,2018-01-17,asines,Chrome is better,"Not fully functional, cant open images, instead you have to download them to zoom into them, chrome allows you to do it in an instant, cant export bookmarks, so u gotta reenter everything, not easy to use nor get used to, complicated actions",,,meh,
Firefox Web Browser,iOS,989804926,2096623177,Russia,10.4,2,2018-01-17,TheRightMood,Накипело,"Зачем-то половину пунктов отправили под одну кнопку, другую часть под другую. Не понятно. Промотка видео не в полноэкранном режиме способна отправить на предыдущую страницу, если не быть достаточно осторожным. Частые глюки и зависания. Раньше другого браузера кроме Firefox для меня не существовало, но с каждым обновлением все больше и больше разочарования.",Nakipelo,"For some reason, half of the items were sent under one button, another part under another. Unclear. Rewind the video is not in full screen mode is able to send to the previous page, if not be careful. Frequent glitches and hangs. Previously, there was no other browser except Firefox for me, but with each update, more and more frustration.",,
Firefox Web Browser,iOS,989804926,2095964827,USA,10.4,1,2018-01-16,Dlawson93,Page not loading correctly,Whenever I do a google search or visit a website I can only view half of the page,,,,
Firefox Web Browser,iOS,989804926,2095664956,USA,10.4,3,2018-01-16,INC㋡GNITO,Часто вылетает,"Ещё не корректно работает с некоторыми сайтами, например с Drive2.ru. Пока пишешь там пост, приложение может подвиснуть или вылететь, и часовой труд написания поста - насмарку. Протестировано на iPad Pro. Исправьте.",Often crashes,"It does not work correctly with some sites, for example with Drive2.ru. While writing a post there, the application can hang or fly, and the hour labor of writing the post is a nuisance. Tested on iPad Pro. Correct.",,
Firefox Web Browser,iOS,989804926,2095593052,France,10.4,4,2018-01-16,Mikezik,Le mode bureau ?,"Le mode desktop a disparu sur Iphone c'est bien dommage , d'autant plus que l'option existe pour l'iPad",Office mode?,"The desktop mode is gone on Iphone it&#39;s a shame, especially since the option exists for the iPad",,
Firefox Web Browser,iOS,989804926,2094737148,United Kingdom,10.4,3,2018-01-16,JamesEM2013,Seems slower than Safari,"I prefer the browser features, and also like to use safari for my bookmarks for easy quick access to important sites like tube status update. Performance of Firefox is quite slow on my iPhone 5s compared with Safari. I am not sure if i will continue using, but most likely will because i use different browsers for different purposes. I hope Firefox improves performance.",,,happy,
Firefox Web Browser,iOS,989804926,2094702952,Germany,10.4,5,2018-01-16,Derinspektor,Läuft perfekt,Läuft reibungslos und ist um einiges schneller als Safari. Macht weiter so.,Runs perfectly,Runs smoothly and is a lot faster than Safari. Keep it up.,,
Firefox Web Browser,iOS,989804926,2093859646,USA,10.4,4,2018-01-16,Hessam Saeb,A quicker way to clear history needed,"Dear sirs/madams
Your app is good and you know it what I want to suggest is to put a button in history for clearing it not to go through all the headaches which is going to settings then clear private data and finally be able to clear it, there of course must be a lot quicker way to do that right? Let’s see how you gonna pay attention to this matter, thanks anyway ✌🏻",,,meh,
